family,gross_bps,cost_bps,net_bps,breakeven_bps,gross_SR
H3 短期リバーサル(横断),3.49,5.349,-1.242,8.134,1.082
H4 モメンタム(横断),-3.977,2.724,-6.495,-14.113,-1.361
H5 BTCリードラグ(横断),2.807,5.424,-2.635,5.116,0.989
H6 レンジ圧縮ブレイク(方向),-0.045,2.612,-3.035,-0.188,-0.017
対照 ランダム,-0.036,5.5,-4.926,-0.125,-0.024
