ts_utc,ts_jst,usdjpy_ref,usdjpy_ref_is_weekend,usdjpy_ref_source,BTC_bitflyer_bid,BTC_bitflyer_ask,BTC_bitbank_bid,BTC_bitbank_ask,BTC_gmo_bid,BTC_gmo_ask,BTC_coincheck_bid,BTC_coincheck_ask,BTC_domestic_mid,BTC_hl_perp_mid,BTC_hl_funding_hourly,BTC_funding_apr_pct,BTC_effective_usdjpy,BTC_effective_usdjpy_dev_pct,BTC_domestic_cross_pct,BTC_domestic_cross_pair,ETH_bitflyer_bid,ETH_bitflyer_ask,ETH_bitbank_bid,ETH_bitbank_ask,ETH_gmo_bid,ETH_gmo_ask,ETH_coincheck_bid,ETH_coincheck_ask,ETH_domestic_mid,ETH_hl_perp_mid,ETH_hl_funding_hourly,ETH_funding_apr_pct,ETH_effective_usdjpy,ETH_effective_usdjpy_dev_pct,ETH_domestic_cross_pct,ETH_domestic_cross_pair,XRP_bitflyer_bid,XRP_bitflyer_ask,XRP_bitbank_bid,XRP_bitbank_ask,XRP_gmo_bid,XRP_gmo_ask,XRP_coincheck_bid,XRP_coincheck_ask,XRP_domestic_mid,XRP_hl_perp_mid,XRP_hl_funding_hourly,XRP_funding_apr_pct,XRP_effective_usdjpy,XRP_effective_usdjpy_dev_pct,XRP_domestic_cross_pct,XRP_domestic_cross_pair,SOL_bitflyer_bid,SOL_bitflyer_ask,SOL_bitbank_bid,SOL_bitbank_ask,SOL_gmo_bid,SOL_gmo_ask,SOL_coincheck_bid,SOL_coincheck_ask,SOL_domestic_mid,SOL_hl_perp_mid,SOL_hl_funding_hourly,SOL_funding_apr_pct,SOL_effective_usdjpy,SOL_effective_usdjpy_dev_pct,SOL_domestic_cross_pct,SOL_domestic_cross_pair,DOGE_bitflyer_bid,DOGE_bitflyer_ask,DOGE_bitbank_bid,DOGE_bitbank_ask,DOGE_gmo_bid,DOGE_gmo_ask,DOGE_coincheck_bid,DOGE_coincheck_ask,DOGE_domestic_mid,DOGE_hl_perp_mid,DOGE_hl_funding_hourly,DOGE_funding_apr_pct,DOGE_effective_usdjpy,DOGE_effective_usdjpy_dev_pct,DOGE_domestic_cross_pct,DOGE_domestic_cross_pair,LTC_bitflyer_bid,LTC_bitflyer_ask,LTC_bitbank_bid,LTC_bitbank_ask,LTC_gmo_bid,LTC_gmo_ask,LTC_coincheck_bid,LTC_coincheck_ask,LTC_domestic_mid,LTC_hl_perp_mid,LTC_hl_funding_hourly,LTC_funding_apr_pct,LTC_effective_usdjpy,LTC_effective_usdjpy_dev_pct,LTC_domestic_cross_pct,LTC_domestic_cross_pair,hl_spot_HYPE_mid,hl_basis_HYPE_pct,hl_spot_UBTC_mid,hl_basis_UBTC_pct,hl_spot_UETH_mid,hl_basis_UETH_pct,hl_spot_USOL_mid,hl_basis_USOL_pct,BTC_hl_funding_apr_pct,BTC_var_mark,BTC_var_funding_apr_pct,BTC_var_oi_skew_pct,BTC_var_volume_24h,BTC_var_spread_bps,BTC_var_hl_dev_pct,BTC_var_hl_fr_spread_apr_pct,BTC_nado_mid,BTC_nado_oracle,BTC_nado_open_interest,BTC_nado_funding_apr_pct,BTC_nado_hl_dev_pct,BTC_nado_hl_fr_spread_apr_pct,ETH_hl_funding_apr_pct,ETH_var_mark,ETH_var_funding_apr_pct,ETH_var_oi_skew_pct,ETH_var_volume_24h,ETH_var_spread_bps,ETH_var_hl_dev_pct,ETH_var_hl_fr_spread_apr_pct,ETH_nado_mid,ETH_nado_oracle,ETH_nado_open_interest,ETH_nado_funding_apr_pct,ETH_nado_hl_dev_pct,ETH_nado_hl_fr_spread_apr_pct,XRP_hl_funding_apr_pct,XRP_var_mark,XRP_var_funding_apr_pct,XRP_var_oi_skew_pct,XRP_var_volume_24h,XRP_var_spread_bps,XRP_var_hl_dev_pct,XRP_var_hl_fr_spread_apr_pct,XRP_nado_mid,XRP_nado_oracle,XRP_nado_open_interest,XRP_nado_funding_apr_pct,XRP_nado_hl_dev_pct,XRP_nado_hl_fr_spread_apr_pct,SOL_hl_funding_apr_pct,SOL_var_mark,SOL_var_funding_apr_pct,SOL_var_oi_skew_pct,SOL_var_volume_24h,SOL_var_spread_bps,SOL_var_hl_dev_pct,SOL_var_hl_fr_spread_apr_pct,SOL_nado_mid,SOL_nado_oracle,SOL_nado_open_interest,SOL_nado_funding_apr_pct,SOL_nado_hl_dev_pct,SOL_nado_hl_fr_spread_apr_pct,DOGE_hl_funding_apr_pct,DOGE_var_mark,DOGE_var_funding_apr_pct,DOGE_var_oi_skew_pct,DOGE_var_volume_24h,DOGE_var_spread_bps,DOGE_var_hl_dev_pct,DOGE_var_hl_fr_spread_apr_pct,DOGE_nado_mid,DOGE_nado_oracle,DOGE_nado_open_interest,DOGE_nado_funding_apr_pct,DOGE_nado_hl_dev_pct,DOGE_nado_hl_fr_spread_apr_pct,LTC_hl_funding_apr_pct,LTC_var_mark,LTC_var_funding_apr_pct,LTC_var_oi_skew_pct,LTC_var_volume_24h,LTC_var_spread_bps,LTC_var_hl_dev_pct,LTC_var_hl_fr_spread_apr_pct,LTC_nado_mid,LTC_nado_oracle,LTC_nado_open_interest,LTC_nado_funding_apr_pct,LTC_nado_hl_dev_pct,LTC_nado_hl_fr_spread_apr_pct,HYPE_hl_funding_apr_pct,HYPE_var_mark,HYPE_var_funding_apr_pct,HYPE_var_oi_skew_pct,HYPE_var_volume_24h,HYPE_var_spread_bps,HYPE_var_hl_dev_pct,HYPE_var_hl_fr_spread_apr_pct,HYPE_nado_mid,HYPE_nado_oracle,HYPE_nado_open_interest,HYPE_nado_funding_apr_pct,HYPE_nado_hl_dev_pct,HYPE_nado_hl_fr_spread_apr_pct
2026-07-31 16:22:57,2026-08-01 01:22:57,160.57454,True,金曜終値(保存値) @ 2026-07-31 23:43:23 JST,10020957.0,10023619.0,10020822.0,10021140.0,10023178.0,10025046.0,10018538.0,10019700.0,10021625.0,62869.5,1.25e-05,10.95,159.40360588,-0.7292153,0.03471162,gmo(bid)>coincheck(ask),297050.0,297171.0,297189.0,297190.0,296791.0,296988.0,296841.0,297070.0,297036.25,1863.85,2.6e-06,2.2750596,159.36703597,-0.75198972,0.0676795,bitbank(bid)>gmo(ask),169.04,169.2,169.199,169.2,168.99,169.031,169.056,169.297,169.126625,1.06115,3.13e-06,2.7376752,159.380507,-0.74360045,0.09939005,bitbank(bid)>gmo(ask),,,11659.7,11659.8,11625.0,11640.0,11555.0,11662.0,11633.58333333,73.1345,1.25e-05,10.95,159.07107225,-0.93630519,0.16924399,bitbank(bid)>gmo(ask),,,11.032,11.033,11.011,11.013,10.964,11.032,11.01416667,0.069204,1.25e-05,10.95,159.15505847,-0.88400161,0.17252338,bitbank(bid)>gmo(ask),,,7150.4,7150.5,7120.0,7139.0,,,7139.975,44.7535,-1.034e-05,-9.056964,159.54003597,-0.64425159,0.15968623,bitbank(bid)>gmo(ask),54.384,-0.00091938,62845.5,-0.03817431,1863.45,-0.02146095,73.0945,-0.05469375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-31 17:58:57,2026-08-01 02:58:57,160.57454,True,金曜終値(保存値) @ 2026-07-31 23:43:23 JST,10018832.0,10022030.0,10024356.0,10024357.0,10021750.0,10024251.0,10021723.0,10022414.0,10022464.125,63209.5,1.222e-05,10.7080488,158.55945902,-1.25491935,0.02320887,bitbank(bid)>bitflyer(ask),297030.0,297228.0,297199.0,297200.0,296975.0,297172.0,296932.0,297199.0,297116.875,1874.65,5.26e-06,4.6037304,158.49191849,-1.29698115,0.00908565,bitbank(bid)>gmo(ask),169.42,169.65,169.501,169.502,169.32,169.417,169.395,169.691,169.487,1.06925,-1.7e-06,-1.4913024,158.51017068,-1.28561434,0.0495818,bitbank(bid)>gmo(ask),,,11625.7,11625.8,11601.0,11617.0,11566.0,11632.0,11611.25,73.352,1.25e-05,10.95,158.29493402,-1.41965593,0.07489025,bitbank(bid)>gmo(ask),,,11.122,11.123,11.104,11.108,11.069,11.134,11.11,0.070147,1.25e-05,10.95,158.38168418,-1.36563108,0.12603529,bitbank(bid)>gmo(ask),,,7132.9,7134.7,7114.0,7138.0,,,7129.9,44.936,-1.44e-05,-12.6146628,158.66788321,-1.1873967,-0.07144859,bitbank(bid)>gmo(ask),53.5895,0.05414438,63180.5,-0.04587918,1874.05,-0.03200597,73.3125,-0.05384993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-31 19:19:06,2026-08-01 04:19:06,160.57454,True,金曜終値(保存値) @ 2026-07-31 23:43:23 JST,10027427.0,10030363.0,10031077.0,10031078.0,10028665.0,10031182.0,10029001.0,10029595.0,10029798.5,63024.5,5.51e-06,4.8310524,159.14126252,-0.89259323,0.01477627,bitbank(bid)>coincheck(ask),297301.0,297539.0,297418.0,297419.0,297328.0,297434.0,297141.0,297424.0,297375.5,1869.05,2.3e-07,0.2024436,159.10516038,-0.91507634,-0.00201732,bitbank(bid)>coincheck(ask),168.88,169.16,169.137,169.138,168.837,168.917,168.969,169.204,169.03025,1.06255,-6e-07,-0.5240232,159.07980801,-0.93086487,0.13024148,bitbank(bid)>gmo(ask),,,11629.1,11629.2,11603.0,11607.0,11548.0,11635.0,11608.55,73.0265,1.25e-05,10.95,158.96352694,-1.00328051,0.19040234,bitbank(bid)>gmo(ask),,,11.114,11.115,11.083,11.089,11.05,11.119,11.095,0.069727,2.19e-06,1.9201044,159.12057022,-0.90547965,0.22544864,bitbank(bid)>gmo(ask),,,7157.8,7157.9,7138.0,7139.0,,,7148.175,44.93,-8.17e-06,-7.1549928,159.09581571,-0.92089586,0.2633422,bitbank(bid)>gmo(ask),52.7945,0.04168838,62999.5,-0.03966711,1868.95,-0.00535031,72.984,-0.05819805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-31 20:39:08,2026-08-01 05:39:08,160.57454,True,金曜終値(保存値) @ 2026-07-31 23:43:23 JST,9947923.0,9954727.0,9955000.0,9955001.0,9956654.0,9959127.0,9946232.0,9946807.0,9952683.875,62944.5,7.77e-06,6.8108124,158.11840391,-1.52959248,0.09899659,gmo(bid)>coincheck(ask),294725.0,295010.0,295021.0,295022.0,294736.0,294908.0,294670.0,295048.0,294892.5,1865.55,4.93e-06,4.3218336,158.07268634,-1.55806373,0.03831703,bitbank(bid)>gmo(ask),167.87,168.08,168.16,168.161,167.834,167.911,167.934,168.25,168.025,1.06315,3.23e-06,2.8305312,158.04449043,-1.57562312,0.14829285,bitbank(bid)>gmo(ask),,,11553.5,11553.6,11515.0,11528.0,11513.0,11557.0,11536.68333333,73.0675,1.25e-05,10.95,157.89076311,-1.67135892,0.22120056,bitbank(bid)>gmo(ask),,,11.029,11.03,11.006,11.011,10.99,11.04,11.01766667,0.069701,-4.93e-06,-4.3184172,158.07042462,-1.55947224,0.16347289,bitbank(bid)>gmo(ask),,,7113.1,7113.2,7088.0,7098.0,,,7103.075,44.9335,-2.666e-05,-23.350656,158.07971781,-1.55368478,0.21273598,bitbank(bid)>gmo(ask),52.838,0.034078,62921.5,-0.03654013,1865.35,-0.0107207,73.0165,-0.06979847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-31 21:44:01,2026-08-01 06:44:01,160.57454,True,金曜終値(保存値) @ 2026-07-31 23:43:23 JST,9931315.0,9933938.0,9936771.0,9936772.0,9924680.0,9928757.0,9933570.0,9934052.0,9932481.875,62967.5,1.85e-06,1.623228,157.73981618,-1.76536319,0.08071504,bitbank(bid)>gmo(ask),293224.0,293489.0,293675.0,293676.0,293292.0,293476.0,293242.0,293547.0,293452.625,1861.75,8.04e-06,7.043478,157.62192829,-1.83877949,0.06780793,bitbank(bid)>gmo(ask),167.69,167.84,167.793,167.794,167.656,167.685,167.801,167.9,167.769875,1.06375,-6.89e-06,-6.0394944,157.71551116,-1.78049947,0.06917733,coincheck(bid)>gmo(ask),,,11517.4,11517.5,11493.0,11496.0,11500.0,11523.0,11507.81666667,72.994,1.25e-05,10.95,157.65428209,-1.81863072,0.1861517,bitbank(bid)>gmo(ask),,,11.0,11.001,10.975,10.981,10.972,11.018,10.99116667,0.069709,-6.41e-06,-5.6156856,157.67213224,-1.80751429,0.17302614,bitbank(bid)>gmo(ask),,,7055.9,7056.0,7037.0,7050.0,,,7049.725,44.7005,-2.061e-05,-18.051732,157.71020458,-1.78380422,0.08368794,bitbank(bid)>gmo(ask),52.34,0.03249049,62951.0,-0.02620399,1860.9,-0.04565597,72.9465,-0.06507384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-31 22:41:58,2026-08-01 07:41:58,160.57454,True,金曜終値(保存値) @ 2026-07-31 23:43:23 JST,9927523.0,9929730.0,9929999.0,9930000.0,9923083.0,9924690.0,9928145.0,9929403.0,9927821.625,62930.5,4.5e-06,3.9387588,157.75850541,-1.75372421,0.05349285,bitbank(bid)>gmo(ask),293614.0,293859.0,294001.0,294002.0,293440.0,293646.0,293768.0,293998.0,293791.0,1863.65,1.25e-05,10.95,157.64279774,-1.82578276,0.12089387,bitbank(bid)>gmo(ask),167.49,167.59,167.81,167.811,167.558,167.583,167.665,167.908,167.676875,1.06325,3.4e-07,0.2959128,157.7022102,-1.78878283,0.13545527,bitbank(bid)>gmo(ask),,,11505.5,11505.6,11478.0,11484.0,11412.0,11519.0,11484.01666667,72.9125,1.25e-05,10.95,157.50408595,-1.91216743,0.187217,bitbank(bid)>gmo(ask),,,11.006,11.007,10.989,10.991,10.975,11.055,11.00383333,0.069743,2.18e-06,1.911432,157.77688561,-1.74227769,0.1364753,bitbank(bid)>gmo(ask),,,7020.7,7021.3,7002.0,7022.0,,,7016.5,44.465,-7.77e-06,-6.8087976,157.7982683,-1.72896133,-0.01851324,bitbank(bid)>gmo(ask),52.6455,0.00569882,62906.5,-0.03813731,1863.25,-0.02146326,72.88,-0.04457398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-31 23:39:47,2026-08-01 08:39:47,160.57454,True,金曜終値(保存値) @ 2026-07-31 23:43:23 JST,9932200.0,9934338.0,9933885.0,9934366.0,9926243.0,9928857.0,9931875.0,9933139.0,9931862.875,62947.5,2.36e-06,2.0661336,157.78010048,-1.74027559,0.05064027,bitbank(bid)>gmo(ask),293525.0,293621.0,293852.0,293853.0,293420.0,293561.0,293651.0,293836.0,293664.875,1863.35,1.016e-05,8.9006856,157.60049105,-1.85212983,0.09912761,bitbank(bid)>gmo(ask),167.38,167.44,167.676,167.677,167.457,167.57,167.735,167.904,167.604875,1.06285,3.88e-06,3.4029096,157.69381851,-1.79400887,0.17618251,coincheck(bid)>bitflyer(ask),,,11489.9,11490.0,11475.0,11482.0,11441.0,11520.0,11482.98333333,72.8495,1.007e-05,8.8183416,157.62611045,-1.83617499,0.06880334,bitbank(bid)>gmo(ask),,,10.991,10.992,10.967,10.976,10.969,11.013,10.98466667,0.069651,-1.98e-06,-1.7343048,157.71010706,-1.78386495,0.13666181,bitbank(bid)>gmo(ask),,,6982.8,6983.1,6969.0,6978.0,,,6978.225,44.2575,-8.8e-06,-7.7084496,157.67327572,-1.80680218,0.06878762,bitbank(bid)>gmo(ask),52.5815,-0.01140956,62918.5,-0.04607014,1862.65,-0.03756675,72.8245,-0.03431733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-01 01:11:39,2026-08-01 10:11:39,160.57454,True,金曜終値(保存値) @ 2026-07-31 23:43:23 JST,9928961.0,9932762.0,9933669.0,9933670.0,,,9930664.0,9933070.0,9932132.66666667,62929.5,1.3e-06,1.1390628,157.82951822,-1.70950001,0.0091314,bitbank(bid)>bitflyer(ask),293722.0,294087.0,294500.0,294501.0,,,294013.0,294404.0,294204.5,1866.05,1.25e-05,10.95,157.66163822,-1.81404959,0.14043463,bitbank(bid)>bitflyer(ask),167.53,167.6,167.889,167.89,,,167.817,168.118,167.80733333,1.06435,1.25e-05,10.95,157.66179671,-1.81395088,0.17243437,bitbank(bid)>bitflyer(ask),,,11519.4,11519.5,,,11428.0,11545.0,11502.975,73.0375,1.25e-05,10.95,157.4940955,-1.91838912,-0.22174101,bitbank(bid)>coincheck(ask),,,11.054,11.055,,,11.037,11.08,11.0565,0.07007,9.37e-06,8.2061052,157.79220779,-1.73273559,-0.16282225,coincheck(bid)>bitbank(ask),,,6986.0,6986.1,,,,,6986.05,44.2385,-1.877e-05,-16.4449728,157.91787696,-1.65447339,,,52.6455,-0.01139569,62900.5,-0.04608332,1864.95,-0.05894805,73.003,-0.04723601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-01 04:32:24,2026-08-01 13:32:24,160.57454,True,金曜終値(保存値) @ 2026-07-31 23:43:23 JST,9926981.0,9930000.0,9936066.0,9936067.0,9933702.0,9935207.0,9935290.0,9936474.0,9933723.375,63027.5,1.25e-05,10.95,157.60935108,-1.84661212,0.06108761,bitbank(bid)>bitflyer(ask),294585.0,294740.0,294916.0,294917.0,294422.0,294506.0,294459.0,294676.0,294652.625,1868.85,2.57e-06,2.2479036,157.66520855,-1.81182611,0.13921618,bitbank(bid)>gmo(ask),167.79,167.9,168.079,168.08,167.951,167.993,168.0,168.179,167.9965,1.06545,6.68e-06,5.8536072,157.67656859,-1.8047515,0.10661108,bitbank(bid)>bitflyer(ask),,,11521.6,11521.7,11511.0,11513.0,11515.0,11539.0,11520.21666667,73.0945,7.17e-06,6.2779416,157.60716151,-1.84797571,0.07469817,bitbank(bid)>gmo(ask),,,11.077,11.078,11.052,11.065,11.046,11.081,11.0665,0.070211,-4.3e-07,-0.3768552,157.6177522,-1.84138021,0.10845007,bitbank(bid)>gmo(ask),,,7043.5,7043.6,7025.0,7035.0,,,7036.775,44.6145,-1.826e-05,-15.9963732,157.72394625,-1.77524641,0.12082445,bitbank(bid)>gmo(ask),52.2595,-0.04399178,62996.5,-0.04918488,1868.05,-0.04280707,73.064,-0.04172681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-01 07:11:10,2026-08-01 16:11:10,160.57454,True,金曜終値(保存値) @ 2026-07-31 23:43:23 JST,9941854.0,9945000.0,9948916.0,9948917.0,9943601.0,9946043.0,9948647.0,9951071.0,9946756.125,63067.5,-1.862e-05,-16.3126092,157.71603639,-1.78017238,0.03937657,bitbank(bid)>bitflyer(ask),295013.0,295258.0,295220.0,295221.0,294885.0,295000.0,294804.0,294900.0,295037.625,1870.95,1.25e-05,10.95,157.69401908,-1.79388396,0.10851136,bitbank(bid)>coincheck(ask),167.51,167.59,167.802,167.803,167.693,167.735,167.796,168.095,167.753,1.06355,1.25e-05,10.95,157.72930281,-1.77191054,0.12649919,bitbank(bid)>bitflyer(ask),,,11519.1,11519.2,11500.0,11507.0,11520.0,11546.0,11518.55,73.0405,1.25e-05,10.95,157.70086459,-1.78962083,0.11297471,coincheck(bid)>gmo(ask),,,11.071,11.072,11.053,11.055,11.044,11.086,11.0635,0.070178,-1.82e-06,-1.594758,157.64912081,-1.82184498,0.14473089,bitbank(bid)>gmo(ask),,,7039.9,7040.0,7027.0,7037.0,,,7035.975,44.633,1.25e-05,10.95,157.64064705,-1.82712212,0.04121074,bitbank(bid)>gmo(ask),51.861,-0.01445964,63052.5,-0.02378404,1870.05,-0.0481039,72.9735,-0.09172993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
